"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"5463","TX",31,2018,"H2TX31044","Carter, John","201843310","Republican",1.4849512455103,"C001051"
"5464","TX",31,2018,"H6TX31045","Clark, Mike","201843311","Democrat",-0.461013772581118,NA
"5465","TX",31,2018,"H6TX31052","Sweeney, Mike","201843310","Republican",1.11980061831297,NA
"5466","TX",31,2018,"H8TX31033","Mann, Christine Eady","201843311","Democrat",-0.536541786682946,NA
"5467","TX",31,2018,"H8TX31041","Lester, Kent","201843311","Democrat",-0.253376533778864,NA
"5468","TX",31,2018,"H8TX31058","Hegar, Mary Jennings","201843311","Democrat",-0.287662554565267,NA
"5469","TX",31,2020,"H0TX31030","Garapati, Abhiram","202043310","Republican",0.799318582922415,NA
"5470","TX",31,2020,"H0TX31048","Williams, Mike","202043310","Republican",NA,NA
"5471","TX",31,2020,"H0TX31097","Imam, Donna","202043311","Democrat",-1.03021534402829,NA
"5472","TX",31,2020,"H0TX31105","Hanke, Eric","202043311","Democrat",-0.598314276895188,NA
"5473","TX",31,2020,"H0TX31121","Janjigian, Dan","202043311","Democrat",-0.0341169354437106,NA
"5474","TX",31,2020,"H0TX31147","Young, Tammy","202043311","Democrat",-1.25379223103174,NA
"5475","TX",31,2020,"H0TX31154","Grimes, Michael Edward","202043311","Democrat",NA,NA
"5476","TX",31,2020,"H0TX31170","Wall, Christoper","202043310","Republican",0.271920431696747,NA
"5477","TX",31,2020,"H2TX31044","Carter, John","202043310","Republican",1.27697558203759,"C001051"
"5478","TX",31,2020,"H8TX31033","Mann, Christine Eady","202043311","Democrat",-0.630513224713203,NA
"5479","TX",31,2022,"H0TX31030","Abhiram Garapati","202243310","Republican",1.33726101711999,NA
"5480","TX",31,2022,"H0TX31048","Mike Williams","202243310","Republican",0.817239364666105,NA
"5481","TX",31,2022,"H2TX31044","John Carter","202243310","Republican",1.25936795805628,"C001051"
"5482","TX",32,2018,"H2TX03126","Sessions, Pete","201843320","Republican",0.722814923973852,NA
"5483","TX",32,2018,"H8TX32072","Marshall, Ron","201843321","Democrat",-0.347761924298473,NA
"5484","TX",32,2018,"H8TX32098","Allred, Colin","201843321","Democrat",-1.11258528518215,"A000376"
"5485","TX",32,2018,"H8TX32106","Meier, Ed","201843321","Democrat",-0.737199402404873,NA
"5486","TX",32,2018,"H8TX32114","Maternowski, Todd","201843321","Democrat",-0.620868547884397,NA
"5487","TX",32,2018,"H8TX32122","Rodriguez, George","201843321","Democrat",-0.541865890234754,NA
"5488","TX",32,2018,"H8TX32148","Salerno, Lillian","201843321","Democrat",-0.970106882119779,NA
"5489","TX",32,2018,"H8TX32163","Shipp, Brett","201843321","Democrat",-0.257381656145055,NA
"5490","TX",32,2018,NA,"Brown, Paul","201843320","Republican",0.973015265986333,NA
"5491","TX",32,2020,"H0TX32087","Collins, Genevieve","202043320","Republican",0.480475621940134,NA
"5492","TX",32,2020,"H0TX32103","Hollis, Jon","202043320","Republican",NA,NA
"5493","TX",32,2020,"H0TX32129","Sackett, Mark","202043320","Republican",NA,NA
"5494","TX",32,2020,"H6TX32068","Tokar, Jeff","202043320","Republican",NA,NA
"5495","TX",32,2020,"H8TX32098","Allred, Colin","202043321","Democrat",-1.11542912195662,"A000376"
"5496","TX",32,2020,NA,"McLendon, Floyd Jr.","202043320","Republican",NA,NA
"5497","TX",32,2022,"H2TX32083","Brad Namdar","202243320","Republican",NA,NA
"5498","TX",32,2022,"H2TX32133","Justin Webb","202243320","Republican",NA,NA
"5499","TX",32,2022,"H2TX32141","Nathan Davis","202243320","Republican",0.275375543065874,NA
"5500","TX",32,2022,"H2TX32158","EE Okpa","202243320","Republican",0.764113789827026,NA
"5501","TX",32,2022,"H2TX32166","Antonio Swad","202243320","Republican",NA,NA
"5502","TX",32,2022,"H8TX32098","Colin Allred","202243321","Democrat",-0.931110787222074,"A000376"
"5503","TX",32,2022,NA,"Darrell Day","202243320","Republican",NA,NA
"5504","TX",33,2018,"H2TX33073","Veasey, Marc","201843331","Democrat",-0.410983739492631,"V000131"
"5505","TX",33,2018,"H8TX33021","Billups, Willie","201843330","Republican",0.186196784783847,NA
"5506","TX",33,2018,NA,"Quintanilla, Carlos","201843331","Democrat",NA,NA
"5507","TX",33,2020,"H0TX33010","Vasquez, Fabian Cordova","202043330","Republican",0.335218959148253,NA
"5508","TX",33,2020,"H0TX33044","Segura, Sean Paul","202043331","Democrat",-0.332163901379297,NA
"5509","TX",33,2020,"H2TX33073","Veasey, Marc","202043331","Democrat",-0.477669100745216,"V000131"
"5510","TX",33,2022,"H2TX06186","Carlos Quintanilla","202243331","Democrat",-0.303022710021701,NA
"5511","TX",33,2022,"H2TX33073","Marc Veasey","202243331","Democrat",-0.383133916474701,"V000131"
"5512","TX",33,2022,"H2TX33248","Patrick David Gillespie","202243330","Republican",NA,NA
"5513","TX",33,2022,NA,"Robert Mac Glaflin","202243330","Republican",0.25773106458997,NA
"5514","TX",34,2018,"H2TX27190","Vela, Filemon","201843341","Democrat",NA,"V000132"
"5515","TX",34,2018,"H6TX34031","Gonzalez, Rey","201843340","Republican",0.699554321289974,NA
"5516","TX",34,2020,"H0TX34018","Haro, Osbert Rodriguez III","202043341","Democrat",-0.572136383786474,NA
"5517","TX",34,2020,"H0TX34026","Zavala, Diego","202043341","Democrat",-0.803913900117957,NA
"5518","TX",34,2020,"H0TX34034","Lingsch, Rod","202043340","Republican",NA,NA
"5519","TX",34,2020,"H2TX27190","Vela, Filemon","202043341","Democrat",-0.543722967922778,"V000132"
"5520","TX",34,2020,"H6TX34031","Gonzalez, Rey Jr.","202043340","Republican",0.655152566553192,NA
"5521","TX",34,2022,"H0TX34026","Diego Zavala","202243341","Democrat",-0.780753238845057,NA
"5522","TX",34,2022,"H2TX15112","Frank McCaffrey","202243340","Republican",0.812762046451643,NA
"5523","TX",34,2022,"H2TX34113","Mayra Flores","202243340","Republican",1.33025589747707,NA
"5524","TX",34,2022,"H2TX34170","Beatriz Reynoso","202243341","Democrat",-0.415956839621874,NA
"5525","TX",34,2022,"H2TX34188","Laura Cisneros","202243341","Democrat",NA,NA
"5526","TX",34,2022,"H2TX34196","William Thompson","202243341","Democrat",NA,NA
"5527","TX",34,2022,"H2TX34204","Filemon Meza","202243341","Democrat",NA,NA
"5528","TX",34,2022,"H6TX15162","Vicente Gonzalez","202243341","Democrat",-0.238223770991763,"G000581"
"5529","TX",34,2022,NA,"Juana Cantú-Cabrera","202243340","Republican",NA,NA
"5530","TX",34,2022,NA,"Gregory Scott Kunkle Jr.","202243340","Republican",0.231673934307187,NA
"5531","TX",34,2022,NA,"Osbert Rodriguez Haro","202243341","Democrat",-0.406862761290555,NA
"5532","TX",35,2018,"H4TX10028","Doggett, Lloyd","201843351","Democrat",-0.780619841609253,"D000399"
"5533","TX",35,2018,"H8TX35018","Alexander, SK","201843350","Republican",1.06553824386732,NA
"5534","TX",35,2018,"H8TX35026","Smalling, David","201843350","Republican",-0.401751691461942,NA
"5535","TX",35,2020,"H0TX35023","Moutos, Nick","202043350","Republican",0.399241487505526,NA
"5536","TX",35,2020,"H0TX35049","Hayward, William R.","202043350","Republican",0.499003153046998,NA
"5537","TX",35,2020,"H0TX35064","Sharon, Jennifer","202043350","Republican",NA,NA
"5538","TX",35,2020,"H0TX35072","Alcoser, Rafael III","202043351","Democrat",NA,NA
"5539","TX",35,2020,"H4TX10028","Doggett, Lloyd","202043351","Democrat",-0.752489193872171,"D000399"
"5540","TX",35,2022,"H0TX20124","Dan McQueen","202243350","Republican",NA,NA
"5541","TX",35,2022,"H2TX35136","Eddie Rodriguez","202243351","Democrat",NA,NA
"5542","TX",35,2022,"H2TX35144","Greg Casar","202243351","Democrat",-1.42057723874291,"C001131"
"5543","TX",35,2022,"H2TX35151","Marilyn Jackson","202243350","Republican",NA,NA
"5544","TX",35,2022,"H2TX35169","Rebecca Viagran","202243351","Democrat",NA,NA
"5545","TX",35,2022,"H2TX35177","Asa Palagi","202243350","Republican",0.230519331810799,NA
"5546","TX",35,2022,"H2TX35185","Jenai Aragona","202243350","Republican",0.577590593338032,NA
"5547","TX",35,2022,"H2TX35193","Jennifer Sundt","202243350","Republican",NA,NA
"5548","TX",35,2022,"H2TX35201","Alejandro Ledezma","202243350","Republican",0.438373554472666,NA
"5549","TX",35,2022,"H2TX35219","Carla-Joy Sisco","202243351","Democrat",-0.745010459003612,NA
"5550","TX",35,2022,"H2TX35235","Sam Montoya","202243350","Republican",0.622247354045488,NA
"5551","TX",35,2022,NA,"Bill Condict","202243350","Republican",0.924507993542827,NA
"5552","TX",35,2022,NA,"Dan Sawatzki","202243350","Republican",NA,NA
"5553","TX",35,2022,NA,"Michael Rodriguez","202243350","Republican",NA,NA
"5554","TX",36,2018,"H6TX02079","Babin, Brian","201843360","Republican",1.4965911839227,"B001291"
"5555","TX",36,2018,"H8TX36016","Powell, Jon","201843361","Democrat",-0.959074931472722,NA
"5556","TX",36,2018,"H8TX36024","Steele, Dayna","201843361","Democrat",-0.625948617331543,NA
"5557","TX",36,2020,"H0TX36013","Boatman, R J","202043360","Republican",1.53063832058213,NA
"5558","TX",36,2020,"H0TX36021","Lewis, Rashad","202043361","Democrat",NA,NA
"5559","TX",36,2020,"H6TX02079","Babin, Brian","202043360","Republican",1.59596062790614,"B001291"
"5560","TX",36,2022,"H2TX36142","Jon Haire","202243361","Democrat",-0.607623926533492,NA
"5561","TX",36,2022,"H6TX02079","Brian Babin","202243360","Republican",1.4742507553118,"B001291"
"5562","TX",37,2022,"H0TX31097","Donna Imam","202243371","Democrat",-1.32605042204555,NA
"5563","TX",37,2022,"H0TX35064","Jenny Garcia Sharon","202243370","Republican",0.980241379574094,NA
"5564","TX",37,2022,"H2TX37041","Chris Jones","202243371","Democrat",-0.750684237104562,NA
"5565","TX",37,2022,"H2TX37066","Quinton Beaubouef","202243371","Democrat",NA,NA
"5566","TX",37,2022,"H2TX37074","Jeremiah Diacogiannis","202243370","Republican",1.20627313508736,NA
"5567","TX",37,2022,"H4TX10028","Lloyd Doggett","202243371","Democrat",-0.88203337623163,"D000399"
"5568","TX",37,2022,NA,"Rod Lingsch","202243370","Republican",NA,NA
"5569","TX",38,2022,"H0TX07170","Wesley Hunt","202243380","Republican",1.60471026071488,"H001095"
"5570","TX",38,2022,"H2TX02367","Brett Guillory","202243380","Republican",0.744146544057045,NA
"5571","TX",38,2022,"H2TX07051","Damien Mockus","202243380","Republican",0.252424089712609,NA
"5572","TX",38,2022,"H2TX07069","Roland Lopez","202243380","Republican",0.641568872953654,NA
"5573","TX",38,2022,"H2TX07093","Richard Welch","202243380","Republican",-0.0828896764610626,NA
"5574","TX",38,2022,"H2TX08166","Jerry Ford","202243380","Republican",1.42273918438438,NA
"5575","TX",38,2022,"H2TX38015","Phil Covarrubias","202243380","Republican",1.20536497375579,NA
"5576","TX",38,2022,"H2TX38023","Mark Ramsey","202243380","Republican",1.13778665096436,NA
"5577","TX",38,2022,"H2TX38049","Centrell Reed","202243381","Democrat",-1.29517385395259,NA
"5578","TX",38,2022,"H2TX38056","Duncan Klussmann","202243381","Democrat",-0.172072343186849,NA
"5579","TX",38,2022,"H2TX38064","Diana Martinez Alexander","202243381","Democrat",-1.54344342405761,NA
"5580","TX",38,2022,"H2TX38072","David Hogan","202243380","Republican",0.984387984787311,NA
"5581","TX",38,2022,NA,"Alex Cross","202243380","Republican",NA,NA
"5582","UT",1,2018,"H2UT01094","Bishop, Rob","201844010","Republican",0.959691513834306,"B001250"
"5583","UT",1,2018,"H8UT01117","Weiland, Kurt","201844011","Democrat",0.0249626701651978,NA
"5584","UT",1,2018,"H8UT01158","Castillo, Lee","201844011","Democrat",-0.635002617478853,NA
"5585","UT",1,2020,"H0UT01130","Witt, Katie","202044010","Republican",0.823833521930469,NA
"5586","UT",1,2020,"H0UT01148","Cheek, Jamie","202044011","Democrat",-0.952585048017461,NA
"5587","UT",1,2020,"H0UT01163","Stevenson, Bob","202044010","Republican",0.469916932068833,NA
"5588","UT",1,2020,"H0UT01171","Gibson, Kerry W.","202044010","Republican",1.31672258528756,NA
"5589","UT",1,2020,"H0UT01205","Moore, Blake David","202044010","Republican",0.416560109942674,"M001213"
"5590","UT",1,2020,"H0UT01213","Parry, Darren Bruce","202044011","Democrat",-0.517196922580875,NA
"5591","UT",1,2022,"H0UT01114","Tina Cannon","202244010","Republican",0.739291942358411,NA
"5592","UT",1,2022,"H0UT01205","Blake Moore","202244010","Republican",0.571638229101008,"M001213"
"5593","UT",1,2022,"H2UT01268","Andrew Badger","202244010","Republican",0.940063650974295,NA
"5594","UT",1,2022,"H2UT01300","Rick Jones","202244011","Democrat",NA,NA
"5595","UT",2,2018,"H2UT02324","Stewart, Chris","201844020","Republican",0.355265145974482,"S001192"
"5596","UT",2,2018,"H8UT02255","Ghorbani, Shireen","201844021","Democrat",-1.05320866743592,NA
"5597","UT",2,2020,"H0UT02302","Weston, Kael","202044021","Democrat",-0.329882021099315,NA
"5598","UT",2,2020,"H2UT02324","Stewart, Chris","202044020","Republican",0.337921502797016,"S001192"
"5599","UT",2,2022,"H2UT02324","Chris Stewart","202244020","Republican",1.12784063833085,"S001192"
"5600","UT",2,2022,"H2UT02456","Erin Rider","202244020","Republican",0.191920176377545,NA
"5601","UT",2,2022,"H2UT02498","Nick Mitchell","202244021","Democrat",-0.521876774675627,NA
"5602","UT",3,2018,"H8UT03238","Curtis, John","201844030","Republican",0.583212641260807,"C001114"
"5603","UT",3,2018,"H8UT03253","Herrod, Christopher","201844030","Republican",0.712513665898087,NA
"5604","UT",3,2018,"H8UT03402","Singer, James Courage","201844031","Democrat",NA,NA
"5605","UT",3,2020,"H0UT03193","Thorpe, Devin","202044031","Democrat",-0.959835484454605,NA
"5606","UT",3,2020,"H8UT03238","Curtis, John","202044030","Republican",0.549544955830977,"C001114"
"5607","UT",3,2022,"H2UT03306","Glenn Wright","202244031","Democrat",-0.376007653963758,NA
"5608","UT",3,2022,"H8UT03238","John Curtis","202244030","Republican",0.449611940481898,"C001114"
"5609","UT",3,2022,"H8UT03253","Chris Herrod","202244030","Republican",0.89008129912357,NA
"5610","UT",4,2018,"H2UT04023","Love, Mia","201844040","Republican",0.501141220025165,NA
"5611","UT",4,2018,"H8UT04053","McAdams, Ben","201844041","Democrat",-0.893091228256834,"M001209"
"5612","UT",4,2020,"H0UT04035","McFarland, Jay","202044040","Republican",0.232933137787699,NA
"5613","UT",4,2020,"H0UT04043","Coleman, Kim","202044040","Republican",0.673933574643617,NA
"5614","UT",4,2020,"H0UT04076","Owens, Burgess","202044040","Republican",0.7090082751337,"O000086"
"5615","UT",4,2020,"H0UT04092","Christensen, Trent","202044040","Republican",NA,NA
"5616","UT",4,2020,"H8UT04053","McAdams, Ben","202044041","Democrat",-0.88340170905507,NA
"5617","UT",4,2022,"H0UT04076","Burgess Owens","202244040","Republican",0.605731089452213,"O000086"
"5618","UT",4,2022,"H2UT04072","Jake Hunsacker","202244040","Republican",0.474299888220551,NA
"5619","UT",4,2022,"H8UT04046","Darlene McDonald","202244041","Democrat",-0.269135488243968,NA
"5620","VA",1,2018,"H8VA01147","Wittman, Rob","201846010","Republican",0.219108293004406,"W000804"
"5621","VA",1,2018,"H8VA01253","Santana Jr, Edwin","201846011","Democrat",-0.922455323984163,NA
"5622","VA",1,2018,"H8VA01295","Suddarth, John","201846011","Democrat",-0.671347028727338,NA
"5623","VA",1,2018,"H8VA01303","Williams, Vangie","201846011","Democrat",-0.669726369828763,NA
"5624","VA",1,2020,"H0VA01235","Rashid, Qasim","202046011","Democrat",-0.707480213244407,NA
"5625","VA",1,2020,"H8VA01147","Wittman, Robert J.","202046010","Republican",0.251145733768661,"W000804"
"5626","VA",1,2020,"H8VA01303","Williams, Vangie","202046011","Democrat",-0.581207578469355,NA
"5627","VA",1,2022,"H2VA01124","Herbert C. ""Herb"" Jones Jr.","202246011","Democrat",-0.729535207481632,NA
"5628","VA",1,2022,"H8VA01147","Rob J. Wittman","202246010","Republican",0.20839151606842,"W000804"
"5629","VA",2,2018,"H0VA02118","Taylor, Scott","201846020","Republican",0.598504158242538,NA
"5630","VA",2,2018,"H8VA02079","Jones, Mary","201846020","Republican",1.21171167433507,NA
"5631","VA",2,2018,"H8VA02103","Mallard, Karen","201846021","Democrat",-0.731135423810117,NA
"5632","VA",2,2018,"H8VA02111","Luria, Elaine","201846021","Democrat",-0.982915335053673,"L000591"
"5633","VA",2,2020,"H0VA02092","Loyola, Ben Jr.","202046020","Republican",1.14693641783328,NA
"5634","VA",2,2020,"H0VA02118","Taylor, Scott W.","202046020","Republican",NA,NA
"5635","VA",2,2020,"H0VA02175","Bell, Jarome","202046020","Republican",1.27257271241762,NA
"5636","VA",2,2020,"H8VA02111","Luria, Elaine","202046021","Democrat",-0.3732875088179,"L000591"
"5637","VA",2,2022,"H0VA02167","Andrew G. ""Andy"" Baan","202246020","Republican",0.754145736024972,NA
"5638","VA",2,2022,"H0VA02175","Jarome Bell","202246020","Republican",1.29537524366499,NA
"5639","VA",2,2022,"H2VA02064","Jen A. Kiggans","202246020","Republican",0.728904150315673,"K000399"
"5640","VA",2,2022,"H2VA02072","L. Tommy Altman III","202246020","Republican",1.59730127589613,NA
"5641","VA",2,2022,"H8VA02111","Elaine G. Luria","202246021","Democrat",-0.32453191218608,NA
"5642","VA",3,2018,"H6VA01117","Scott, Robert","201846031","Democrat",NA,"S000185"
"5643","VA",3,2020,"H0VA03124","Collick, John William Jr.","202046030","Republican",0.585862483550198,NA
"5644","VA",3,2020,"H0VA03132","Downs, Madison","202046030","Republican",0.297622315396324,NA
"5645","VA",3,2020,"H0VA03165","Yacus, George Michael","202046030","Republican",0.213797266411661,NA
"5646","VA",3,2020,"H6VA01117","Scott, Robert","202046031","Democrat",-0.351272016763292,"S000185"
"5647","VA",3,2022,"H2VA02056","Ted W. Engquist","202246030","Republican",0.286095070622469,NA
"5648","VA",3,2022,"H2VA03070","Terry T. Namkung","202246030","Republican",0.623109797322383,NA
"5649","VA",3,2022,"H6VA01117","Robert C. ""Bobby"" Scott","202246031","Democrat",-1.11994739167274,"S000185"
"5650","VA",4,2018,"H6VA04061","McEachin, Donald","201846041","Democrat",-1.2279033861304,"M001200"
"5651","VA",4,2018,"H8VA04026","McAdams, Ryan","201846040","Republican",0.93053411681737,NA
"5652","VA",4,2018,"H8VA04034","Fenty, Shion","201846040","Republican",0.233939039691926,NA
"5653","VA",4,2020,"H0VA04064","Benjamin, Leon","202046040","Republican",NA,NA
"5654","VA",4,2020,"H0VA04080","Levine, R. Cazel","202046041","Democrat",-0.298573936058928,NA
"5655","VA",4,2020,"H6VA04061","McEachin, A. Donald","202046041","Democrat",NA,"M001200"
"5656","VA",4,2022,"H0VA04064","Leon Benjamin Sr.","202246040","Republican",NA,NA
"5657","VA",4,2022,"H6VA04061","A. Donald McEachin","202246041","Democrat",-0.807319784208509,NA
"5658","VA",5,2018,"H8VA05155","Cockburn, Leslie","201846051","Democrat",-0.793222929027296,NA
"5659","VA",5,2018,"H8VA05171","Rigglemann, Denver","201846050","Republican",NA,"R000611"
"5660","VA",5,2020,"H0VA05145","Webb, Cameron Bryant","202046051","Democrat",-1.38181406764035,NA
"5661","VA",5,2020,"H0VA05152","Lesinski, John","202046051","Democrat",-0.70549388366841,NA
